name,dr2,ci_lo,ci_hi,r2_fine,r2_coarse
dW,0.3907924555700047,0.3642998885200021,0.41808279687731725,0.392864362874093,0.0004193228896701706
dW_norm,0.36537426256453454,0.3406710260994159,0.3907791973860058,0.36989308705177026,0.003569808612775005
future_topshare,0.12392359695218011,0.10532583121504192,0.14236622072669,0.27818802880498605,0.15472858874043816
future_changed_sites,0.06169380406644858,0.05337272657098386,0.0710462878392756,0.9436631561488872,0.8823469436502064
future_changed_frac,0.06168279235211788,0.05327335506401976,0.07134544392614883,0.9435689926122972,0.8825541649113806
