name,dr2,ci_lo,ci_hi,r2
E,0.178179399938401,0.15228137701805297,0.20310780990515345,0.18103822113644985
E_ge3,0.3083086135653913,0.28466888141244723,0.3329264752922675,0.30800884094666614
J,0.015138348361065123,0.009735471931829668,0.020983692795805708,0.01427123354337001
E_ge3_plus_J,0.39346354008082984,0.3681354132612742,0.4206611900189926,0.3934868960158705
E_plus_J,0.22804704209302723,0.20101993388687125,0.25413334303613677,0.23008047353370353
minority,-0.0006882706623307184,-0.002946516809957297,0.0017728418141266461,-0.0018894584032667083
